MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,COUNT_POSITIVE
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9376,2498,11874,21399.03,27100.26,43815.08,152,20,172,346.91,392.56,22.75,39625,9014.6875
11379,Middle Village,Queens,11379,40.716758,-73.879597,9321,1987,11308,25441.85,30865.4,36636.49,203,18,221,554.09,603.22,26.51,33633,8916.1083
11433,Jamaica,Queens,11433,40.69823,-73.787095,9183,1620,10803,25143.8,29579.5,36521.92,173,20,193,473.69,528.45,24.21,36239,8773.4619
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8917,1682,10599,28726.21,34144.79,31041.34,112,8,120,360.81,386.58,27.76,30487,8463.191200000001
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8524,1967,10491,28371.01,34917.91,30044.75,152,35,187,505.91,622.4,23.39,34787,8136.6793
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8381,2880,11261,23158.42,31116.46,36189.85,126,22,148,348.16,408.95,23.61,34187,8071.5507
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8285,1818,10103,26072.04,31793.1,31777.34,106,19,125,333.57,393.36,25.33,31282,7923.730599999999
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8014,1391,9405,25736.71,30203.86,31138.4,172,40,212,552.37,680.83,23.91,32182,7694.7162
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7974,2054,10028,22134.87,27836.52,36024.61,108,13,121,299.8,335.88,22.74,33634,7648.3715999999995
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7967,1427,9394,28093.97,33125.99,28358.4,152,16,168,536,592.42,31.2,24170,7541.04
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7947,1000,8947,30114.11,33903.48,26389.62,118,9,127,447.15,481.25,26.85,28338,7608.753000000001
11422,Rosedale,Queens,11422,40.660819,-73.73608,7854,1324,9178,24248.93,28336.73,32389.06,122,14,136,376.67,419.89,25.82,28879,7456.5578
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7010,1509,8519,19642.3,23870.57,35688.29,73,13,86,204.55,240.98,22.35,30251,6761.098500000001
11429,Queens Village,Queens,11429,40.709772,-73.738731,6954,1399,8353,21617.56,25966.56,32168.3,135,14,149,419.67,463.19,23.89,27875,6659.3375
11356,College Point,Queens,11356,40.784867,-73.841495,6391,1401,7792,28013.48,34154.44,22814.02,75,4,79,328.75,346.28,24.94,24627,6141.973800000001
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6275,1276,7551,24668.72,29685.01,25437.08,78,16,94,306.64,369.54,23.04,26008,5992.2432
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5764,1046,6810,24451.89,28889.2,23572.82,88,8,96,373.31,407.25,25.06,22652,5676.5912
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5745,1600,7345,21785.63,27852.99,26370.6,118,21,139,447.47,527.1,22.39,24903,5575.7817000000005
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5631,869,6500,27098.95,31280.98,20779.4,111,23,134,534.18,644.87,28.9,18529,5354.880999999999
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5062,627,5689,24071.37,27052.95,21029.13,124,29,153,589.66,727.56,25.42,19098,4854.7116000000005
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5000,714,5714,26492.83,30276.01,18873.03,87,11,98,460.98,519.26,25.66,18663,4788.9258
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4995,829,5824,24921.99,29058.19,20042.54,80,9,89,399.15,444.06,24.75,19266,4768.335
11428,Queens Village,Queens,11428,40.721015,-73.742206,4893,1059,5952,26333.46,32032.86,18580.92,95,10,105,511.28,565.1,24.43,19096,4665.1528
11426,Bellerose,Queens,11426,40.736521,-73.722384,4847,877,5724,24038.39,28387.81,20163.58,68,4,72,337.24,357.08,26.57,17430,4631.151
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4699,807,5506,21980.43,25755.32,21378.1,82,10,92,383.57,430.35,25.08,17769,4456.4652
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3880,643,4523,20475.48,23868.71,18949.5,105,31,136,554.1,717.7,20.78,19300,4010.5400000000004
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3845,865,4710,20188.61,24730.4,19045.39,79,11,90,414.8,472.56,22.39,16599,3716.5161000000003
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3508,946,4454,19379.38,24605.4,18101.72,82,10,92,453,508.24,22,15472,3403.84
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3187,596,3783,22430.81,26625.59,14208.14,54,10,64,380.06,450.45,23.91,12574,3006.4434
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3131,471,3602,24707.74,28424.56,12672.14,51,12,63,402.46,497.15,28.2,10479,2955.0779999999995
11109,Long Island City,Queens,11109,40.746211,-73.956999,1695,184,1879,29413.01,32605.93,5762.76,3,0,3,52.06,52.06,20.74,7684,1593.6616
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1410,208,1618,41560.84,47691.8,3392.62,18,3,21,530.56,618.99,28.81,4502,1297.0261999999998
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1208,370,1578,17935.32,23428.75,6735.31,13,1,14,193.01,207.86,19.1,6151,1174.8410000000001
